"adm1_name","Easting","Northing","Datetime","fcs","cv_ind"
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-10-05",0.366477928161621,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-10-12",0.36509147644043,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-10-19",0.355111296517508,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-10-26",0.359643265860421,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-11-02",0.384076783316476,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-11-09",0.401127542768206,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-11-16",0.424115878513881,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-11-23",0.452772761753627,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-11-30",0.476955119541713,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-12-07",0.502534975324358,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-12-14",0.512708576747349,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-12-21",0.522162077767508,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2022-12-28",0.533104776654925,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-01-04",0.573215958731515,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-01-11",0.589929547991071,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-01-18",0.62484018598284,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-01-25",0.63418215070452,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-02-01",0.636537922450474,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-02-08",0.651152757917132,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-02-15",0.651204496111189,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-02-22",0.666895130702427,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-03-01",0.665431900024414,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-03-08",0.665741762433733,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-03-15",0.676086273193359,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-03-22",0.679270945957729,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-03-29",0.688629586356027,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-04-05",0.670904050554548,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-04-12",0.664106009347098,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-04-19",0.63502623966762,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-04-26",0.619919809613909,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-05-03",0.62652963910784,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-05-10",0.638093806675502,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-05-17",0.643263844081334,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-05-24",0.635165279933385,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-05-31",0.643070073808943,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-07",0.649967847551618,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-14",0.65101432800293,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-21",0.646168616158622,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-28",0.639191736493792,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-05",0.647308333260672,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-12",0.669296090262277,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-19",0.683588747297015,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-26",0.694263120378767,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-02",0.692155118669782,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-09",0.679076276506696,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-16",0.672538299560547,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-23",0.665929946899414,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-30",0.643934936523437,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-06",0.625179677690778,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-13",0.621975642613002,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-20",0.631393863133022,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-27",0.627131516592843,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-04",0.626764101300921,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-11",0.614850131443569,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-18",0.615292047773089,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-25",0.614891204833984,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-01",0.595290047781808,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-08",0.595350745064872,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-15",0.599791597638811,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-22",0.603143512180873,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-29",0.602483367919922,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-12-06",0.601148806980678,2
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-12-13",0.608486480712891,2
"Borkou",845.594137867948,1901.86951691149,"2022-10-05",0.374062156677246,3
"Borkou",845.594137867948,1901.86951691149,"2022-10-12",0.375133438110352,3
"Borkou",845.594137867948,1901.86951691149,"2022-10-19",0.391678924560547,3
"Borkou",845.594137867948,1901.86951691149,"2022-10-26",0.409941673278809,3
"Borkou",845.594137867948,1901.86951691149,"2022-11-02",0.417236780439104,3
"Borkou",845.594137867948,1901.86951691149,"2022-11-09",0.404135813031878,3
"Borkou",845.594137867948,1901.86951691149,"2022-11-16",0.417645236424037,3
"Borkou",845.594137867948,1901.86951691149,"2022-11-23",0.417394572666713,3
"Borkou",845.594137867948,1901.86951691149,"2022-11-30",0.411190310886928,3
"Borkou",845.594137867948,1901.86951691149,"2022-12-07",0.412468043736049,3
"Borkou",845.594137867948,1901.86951691149,"2022-12-14",0.432900129045759,3
"Borkou",845.594137867948,1901.86951691149,"2022-12-21",0.457601040431431,3
"Borkou",845.594137867948,1901.86951691149,"2022-12-28",0.485851064409528,3
"Borkou",845.594137867948,1901.86951691149,"2023-01-04",0.509434858049665,3
"Borkou",845.594137867948,1901.86951691149,"2023-01-11",0.520883620125907,3
"Borkou",845.594137867948,1901.86951691149,"2023-01-18",0.537488975524902,3
"Borkou",845.594137867948,1901.86951691149,"2023-01-25",0.544941357203892,3
"Borkou",845.594137867948,1901.86951691149,"2023-02-01",0.574871357509068,3
"Borkou",845.594137867948,1901.86951691149,"2023-02-08",0.611403438023158,3
"Borkou",845.594137867948,1901.86951691149,"2023-02-15",0.624346095493862,3
"Borkou",845.594137867948,1901.86951691149,"2023-02-22",0.639254406520299,3
"Borkou",845.594137867948,1901.86951691149,"2023-03-01",0.648705695016043,3
"Borkou",845.594137867948,1901.86951691149,"2023-03-08",0.667850472586496,3
"Borkou",845.594137867948,1901.86951691149,"2023-03-15",0.669586868286133,3
"Borkou",845.594137867948,1901.86951691149,"2023-03-22",0.682469155447824,3
"Borkou",845.594137867948,1901.86951691149,"2023-03-29",0.679617233276367,3
"Borkou",845.594137867948,1901.86951691149,"2023-04-05",0.679524917602539,3
"Borkou",845.594137867948,1901.86951691149,"2023-04-12",0.671059984479632,3
"Borkou",845.594137867948,1901.86951691149,"2023-04-19",0.657556119646345,3
"Borkou",845.594137867948,1901.86951691149,"2023-04-26",0.638508153642927,3
"Borkou",845.594137867948,1901.86951691149,"2023-05-03",0.623270939418248,3
"Borkou",845.594137867948,1901.86951691149,"2023-05-10",0.625444210597447,3
"Borkou",845.594137867948,1901.86951691149,"2023-05-17",0.643180525643485,3
"Borkou",845.594137867948,1901.86951691149,"2023-05-24",0.641339051382882,3
"Borkou",845.594137867948,1901.86951691149,"2023-05-31",0.631817120143345,3
"Borkou",845.594137867948,1901.86951691149,"2023-06-07",0.622747050694057,3
"Borkou",845.594137867948,1901.86951691149,"2023-06-14",0.621191346304757,3
"Borkou",845.594137867948,1901.86951691149,"2023-06-21",0.601482958112444,3
"Borkou",845.594137867948,1901.86951691149,"2023-06-28",0.620510183061872,3
"Borkou",845.594137867948,1901.86951691149,"2023-07-05",0.632713356018066,3
"Borkou",845.594137867948,1901.86951691149,"2023-07-12",0.663849084036691,3
"Borkou",845.594137867948,1901.86951691149,"2023-07-19",0.683861716134208,3
"Borkou",845.594137867948,1901.86951691149,"2023-07-26",0.699782322474888,3
"Borkou",845.594137867948,1901.86951691149,"2023-08-02",0.69603403363909,3
"Borkou",845.594137867948,1901.86951691149,"2023-08-09",0.688811591012137,3
"Borkou",845.594137867948,1901.86951691149,"2023-08-16",0.667225810459682,3
"Borkou",845.594137867948,1901.86951691149,"2023-08-23",0.677594288417271,3
"Borkou",845.594137867948,1901.86951691149,"2023-08-30",0.686550816127232,3
"Borkou",845.594137867948,1901.86951691149,"2023-09-06",0.678923677716936,3
"Borkou",845.594137867948,1901.86951691149,"2023-09-13",0.674807826450893,3
"Borkou",845.594137867948,1901.86951691149,"2023-09-20",0.691047570364816,3
"Borkou",845.594137867948,1901.86951691149,"2023-09-27",0.68168698992048,3
"Borkou",845.594137867948,1901.86951691149,"2023-10-04",0.672224709647042,3
"Borkou",845.594137867948,1901.86951691149,"2023-10-11",0.668000629970006,3
"Borkou",845.594137867948,1901.86951691149,"2023-10-18",0.663267996651786,3
"Borkou",845.594137867948,1901.86951691149,"2023-10-25",0.669461441040039,3
"Borkou",845.594137867948,1901.86951691149,"2023-11-01",0.688246819632394,3
"Borkou",845.594137867948,1901.86951691149,"2023-11-08",0.698591057913644,3
"Borkou",845.594137867948,1901.86951691149,"2023-11-15",0.708520431518555,3
"Borkou",845.594137867948,1901.86951691149,"2023-11-22",0.710317916870117,3
"Borkou",845.594137867948,1901.86951691149,"2023-11-29",0.715788759504046,3
"Borkou",845.594137867948,1901.86951691149,"2023-12-06",0.722269003731864,3
"Borkou",845.594137867948,1901.86951691149,"2023-12-13",0.735664465767997,3
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-05",0.308605346679687,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-12",0.297816608973912,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-19",0.300484853472028,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-26",0.303813574654715,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-02",0.322309254237584,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-09",0.306350103105818,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-16",0.318564777374268,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-23",0.3510430090768,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-30",0.387759748186384,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-07",0.424198842729841,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-14",0.457437297276088,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-21",0.467793312072754,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-28",0.468312050955636,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-04",0.491249215262277,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-11",0.520438363211496,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-18",0.547088465009417,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-25",0.557246916634696,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-01",0.585474902561733,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-08",0.627328981672014,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-15",0.646817316327776,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-22",0.637564926147461,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-01",0.644579718453543,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-08",0.636189199175153,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-15",0.633135484967913,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-22",0.627843949454171,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-29",0.634705385480608,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-05",0.63219794682094,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-12",0.622772418430873,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-19",0.592981719970703,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-26",0.585573926653181,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-03",0.581235362461635,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-10",0.566152207510812,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-17",0.561045330592564,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-24",0.56219904763358,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-31",0.565411267961775,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-07",0.591184888567243,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-14",0.595452973502023,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-21",0.601170518057687,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-28",0.602330186026437,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-05",0.613050733293806,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-12",0.626910738263811,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-19",0.65849006652832,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-26",0.673330078125,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-02",0.662154650006975,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-09",0.66161381312779,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-16",0.652287325177874,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-23",0.644628475734166,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-30",0.632400327410017,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-06",0.598208754403251,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-13",0.591137090410505,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-20",0.59426812853132,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-27",0.607688211713518,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-04",0.632006999424526,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-11",0.627456468854632,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-18",0.619168232509068,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-25",0.604835052490234,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-01",0.61504209790911,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-08",0.616507497514997,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-15",0.623774424961635,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-22",0.641280833653041,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-29",0.63469354901995,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-12-06",0.639419424874442,1
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-12-13",0.626800782339913,1
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-05",0.405013198852539,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-12",0.410749359130859,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-19",0.411949746268136,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-26",0.419390008108956,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-02",0.428441374642508,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-09",0.415859413146973,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-16",0.425910045078823,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-23",0.447092508588518,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-30",0.459520677839007,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-07",0.450440248761858,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-14",0.450631386893136,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-21",0.475189476013184,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-28",0.478181234087263,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-04",0.491810231889997,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-11",0.500859827314104,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-18",0.516149079459054,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-25",0.532580310276576,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-01",0.559394438607352,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-08",0.588122613089425,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-15",0.59627137865339,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-22",0.597989894321987,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-01",0.609606257847377,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-08",0.634434291294643,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-15",0.657657045636858,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-22",0.665141405378069,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-29",0.674937155587333,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-05",0.678906718662807,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-12",0.689209202357701,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-19",0.672803006853376,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-26",0.647306213378906,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-03",0.641518080575126,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-10",0.645700029645647,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-17",0.639813472202846,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-24",0.628318056379046,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-31",0.630166495186942,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-07",0.632837655203683,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-14",0.625020659310477,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-21",0.619489168439593,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-28",0.621215030125209,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-05",0.625459420340402,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-12",0.629958937508719,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-19",0.65404534476144,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-26",0.662956575666155,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-02",0.647147870744978,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-09",0.628885536193848,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-16",0.628161419459752,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-23",0.632875475202288,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-30",0.620177067347935,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-06",0.596068616594587,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-13",0.585472128731864,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-20",0.586824771336147,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-27",0.591168229239328,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-04",0.599693538120815,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-11",0.615300527300153,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-18",0.620718334742955,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-25",0.635200331551688,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-01",0.666877768380301,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-08",0.671783163888114,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-15",0.665961706978934,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-22",0.670619910103934,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-29",0.677649808611189,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-12-06",0.703317838396345,2
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-12-13",0.703418295724051,2
"Guera",896.358218555757,1272.55151601438,"2022-10-05",0.397119789123535,4
"Guera",896.358218555757,1272.55151601438,"2022-10-12",0.397982668195452,4
"Guera",896.358218555757,1272.55151601438,"2022-10-19",0.40751596723284,4
"Guera",896.358218555757,1272.55151601438,"2022-10-26",0.416546407427107,4
"Guera",896.358218555757,1272.55151601438,"2022-11-02",0.42067327771868,4
"Guera",896.358218555757,1272.55151601438,"2022-11-09",0.424369261605399,4
"Guera",896.358218555757,1272.55151601438,"2022-11-16",0.450455649239676,4
"Guera",896.358218555757,1272.55151601438,"2022-11-23",0.460365676879883,4
"Guera",896.358218555757,1272.55151601438,"2022-11-30",0.464343278067453,4
"Guera",896.358218555757,1272.55151601438,"2022-12-07",0.471759621756417,4
"Guera",896.358218555757,1272.55151601438,"2022-12-14",0.504545467921666,4
"Guera",896.358218555757,1272.55151601438,"2022-12-21",0.516018714904785,4
"Guera",896.358218555757,1272.55151601438,"2022-12-28",0.52950201851981,4
"Guera",896.358218555757,1272.55151601438,"2023-01-04",0.541029314313616,4
"Guera",896.358218555757,1272.55151601438,"2023-01-11",0.552374698093959,4
"Guera",896.358218555757,1272.55151601438,"2023-01-18",0.572833524431501,4
"Guera",896.358218555757,1272.55151601438,"2023-01-25",0.580736024039132,4
"Guera",896.358218555757,1272.55151601438,"2023-02-01",0.594513696943011,4
"Guera",896.358218555757,1272.55151601438,"2023-02-08",0.60666455405099,4
"Guera",896.358218555757,1272.55151601438,"2023-02-15",0.607747617449079,4
"Guera",896.358218555757,1272.55151601438,"2023-02-22",0.627085631234305,4
"Guera",896.358218555757,1272.55151601438,"2023-03-01",0.648393358503069,4
"Guera",896.358218555757,1272.55151601438,"2023-03-08",0.659546127319336,4
"Guera",896.358218555757,1272.55151601438,"2023-03-15",0.644282548086984,4
"Guera",896.358218555757,1272.55151601438,"2023-03-22",0.659371653965541,4
"Guera",896.358218555757,1272.55151601438,"2023-03-29",0.670817990984236,4
"Guera",896.358218555757,1272.55151601438,"2023-04-05",0.65998647417341,4
"Guera",896.358218555757,1272.55151601438,"2023-04-12",0.650241917201451,4
